host_id,Entire home/apts,Private rooms,Shared rooms,Hotel Rooms,Total Listings
139871790,1,0,0,0,1
164297725,1,0,0,0,1
139623237,0,0,1,0,1
125828141,1,0,0,0,1
164345159,0,0,1,0,1
144193172,0,0,1,0,1
160343135,0,0,1,0,1
122786340,0,0,1,0,1
144138036,1,0,0,0,1
163259257,0,0,0,1,1
164453630,0,0,1,0,1
126415353,0,0,1,0,1
163429865,1,0,0,0,1
144124452,0,0,1,0,1
160354574,1,0,0,0,1
160376922,1,0,0,0,1
164391402,0,0,1,0,1
123592933,0,0,1,0,1
126413470,1,0,0,0,1
124082275,0,0,1,0,1
126407919,1,0,0,0,1
144099816,0,0,1,0,1
164338652,1,0,0,0,1
141361303,1,0,0,0,1
141353471,0,0,1,0,1
126346950,1,0,0,0,1
164306429,1,0,0,0,1
163374912,0,0,1,0,1
122849679,0,0,1,0,1
160468444,0,0,1,0,1
142765455,1,0,0,0,1
126288916,0,0,1,0,1
126285830,0,0,1,0,1
160614820,0,0,1,0,1
139872738,1,0,0,0,1
163389619,1,0,0,0,1
125627920,1,0,0,0,1
162432069,1,0,0,0,1
162411010,1,0,0,0,1
141141822,0,0,1,0,1
143817547,1,0,0,0,1
123060492,1,0,0,0,1
124318039,0,0,1,0,1
161157565,0,0,1,0,1
161314694,1,0,0,0,1
161344095,1,0,0,0,1
143806301,0,0,1,0,1
140959303,1,0,0,0,1
143768763,0,0,1,0,1
143767350,0,0,1,0,1
143725871,1,0,0,0,1
124312370,1,0,0,0,1
140981137,1,0,0,0,1
161357125,0,0,1,0,1
163855521,1,0,0,0,1
124382170,1,0,0,0,1
143708082,1,0,0,0,1
161360183,1,0,0,0,1
142833006,0,0,1,0,1
163848078,1,0,0,0,1
161369795,0,0,1,0,1
139960947,1,0,0,0,1
125598078,1,0,0,0,1
125565839,1,0,0,0,1
123063094,0,0,1,0,1
122991035,1,0,0,0,1
160927474,0,0,1,0,1
160707142,0,0,1,0,1
160882703,1,0,0,0,1
163384875,1,0,0,0,1
139876671,0,0,1,0,1
164178160,0,0,1,0,1
125775383,1,0,0,0,1
139884352,0,0,1,0,1
160721088,0,0,1,0,1
142795724,0,0,1,0,1
139896539,1,0,0,0,1
123736313,1,0,0,0,1
160738437,0,0,1,0,1
160847231,1,0,0,0,1
122919892,1,0,0,0,1
164176914,1,0,0,0,1
140447920,0,0,1,0,1
125654433,1,0,0,0,1
125692898,0,0,1,0,1
141218191,1,0,0,0,1
139934186,1,0,0,0,1
124287074,1,0,0,0,1
162457374,0,0,1,0,1
160923266,0,0,1,0,1
163910171,1,0,0,0,1
139936437,0,0,1,0,1
140368531,0,0,1,0,1
125684191,0,0,1,0,1
122922752,0,0,1,0,1
142059543,0,0,1,0,1
125673239,1,0,0,0,1
143938171,1,0,0,0,1
134419840,0,0,1,0,1
127633170,0,0,1,0,1
131621761,0,0,1,0,1
148383782,1,0,0,0,1
148404349,0,0,1,0,1
131782045,0,0,1,0,1
136080466,1,0,0,0,1
152959594,1,0,0,0,1
131808888,1,0,0,0,1
131839253,1,0,0,0,1
131848646,0,0,1,0,1
152895936,0,0,1,0,1
136058103,0,0,1,0,1
152878377,0,0,1,0,1
148508902,1,0,0,0,1
148525638,0,0,1,0,1
152852607,1,0,0,0,1
131950694,0,0,1,0,1
152760575,0,0,1,0,1
148544231,0,0,1,0,1
152747338,1,0,0,0,1
131971883,1,0,0,0,1
136081476,1,0,0,0,1
153015791,0,0,1,0,1
148317706,1,0,0,0,1
153066091,0,0,1,0,1
153166469,1,0,0,0,1
153163740,1,0,0,0,1
153160229,0,0,1,0,1
148242106,0,0,1,0,1
153154549,0,0,1,0,1
136218354,1,0,0,0,1
131638107,1,0,0,0,1
153083048,0,0,1,0,1
136214003,1,0,0,0,1
131767309,0,0,1,0,1
131671508,0,0,1,0,1
136104359,0,0,1,0,1
131694766,1,0,0,0,1
148261815,0,0,1,0,1
148307318,1,0,0,0,1
136098610,1,0,0,0,1
131700723,1,0,0,0,1
153031657,0,0,1,0,1
148546760,1,0,0,0,1
135960773,0,0,1,0,1
148548075,1,0,0,0,1
135845936,0,0,1,0,1
132341923,1,0,0,0,1
135856127,0,0,1,0,1
152636597,0,0,1,0,1
152629314,0,0,1,0,1
132402260,0,0,1,0,1
152622411,0,0,1,0,1
132405291,1,0,0,0,1
152605245,0,0,1,0,1
132464510,0,0,1,0,1
135860446,1,0,0,0,1
135744505,0,0,1,0,1
148812441,1,0,0,0,1
132464629,1,0,0,0,1
132475953,0,0,1,0,1
152595606,1,0,0,0,1
132484183,1,0,0,0,1
135739716,1,0,0,0,1
132485225,0,0,1,0,1
132194726,1,0,0,0,1
148686255,0,0,1,0,1
152721564,1,0,0,0,1
148681567,0,0,1,0,1
135944525,0,0,1,0,1
148579193,0,0,1,0,1
131993336,1,0,0,0,1
132042700,0,0,1,0,1
132080218,0,0,1,0,1
148603348,1,0,0,0,1
148610928,1,0,0,0,1
135940325,1,0,0,0,1
135932425,0,0,1,0,1
132178349,1,0,0,0,1
135910220,0,0,1,0,1
135879317,0,0,1,0,1
132103681,1,0,0,0,1
135877454,1,0,0,0,1
148685521,0,0,1,0,1
132134034,0,0,1,0,1
132158770,1,0,0,0,1
132174119,0,0,1,0,1
153170211,1,0,0,0,1
153292704,0,0,1,0,1
132496661,0,0,1,0,1
131569457,0,0,0,1,1
154215237,1,0,0,0,1
136814532,0,0,1,0,1
130974654,0,0,1,0,1
130981288,1,0,0,0,1
154157018,0,0,1,0,1
131000948,0,0,1,0,1
131080763,1,0,0,0,1
154116030,1,0,0,0,1
154106207,0,0,1,0,1
131083549,1,0,0,0,1
148080076,1,0,0,0,1
154081089,1,0,0,0,1
131085087,1,0,0,0,1
153942159,1,0,0,0,1
153925237,1,0,0,0,1
148088831,1,0,0,0,1
131109595,1,0,0,0,1
153921305,1,0,0,0,1
131115416,1,0,0,0,1
154217970,0,0,1,0,1
136818122,0,0,1,0,1
154339771,0,0,1,0,1
136979577,1,0,0,0,1
137019730,1,0,0,0,1
154617969,1,0,0,0,1
136994181,1,0,0,0,1
130809111,1,0,0,0,1
154611549,1,0,0,0,1
147961078,1,0,0,0,1
154608871,1,0,0,0,1
136982841,0,0,1,0,1
130815919,1,0,0,0,1
154340775,1,0,0,0,1
154466053,1,0,0,0,1
130897041,1,0,0,0,1
130929164,1,0,0,0,1
154408383,1,0,0,0,1
130936251,1,0,0,0,1
136827347,0,0,1,0,1
154373742,1,0,0,0,1
154362702,1,0,0,0,1
153886003,1,0,0,0,1
148100571,1,0,0,0,1
148101743,1,0,0,0,1
148154589,0,0,1,0,1
153521800,1,0,0,0,1
153513107,1,0,0,0,1
153509107,1,0,0,0,1
153432838,0,0,1,0,1
153419495,1,0,0,0,1
153416347,0,0,1,0,1
148148402,1,0,0,0,1
148152874,1,0,0,0,1
131482216,1,0,0,0,1
136285608,0,0,1,0,1
153392552,1,0,0,0,1
136267788,1,0,0,0,1
131522515,1,0,0,0,1
153315099,0,0,1,0,1
131530792,1,0,0,0,1
148217517,0,0,1,0,1
131544841,1,0,0,0,1
148241246,1,0,0,0,1
131478346,0,0,1,0,1
153561136,1,0,0,0,1
153692944,1,0,0,0,1
148123938,1,0,0,0,1
131161460,0,0,1,0,1
136812643,0,0,1,0,1
148120194,0,0,1,0,1
136795744,1,0,0,0,1
131178795,1,0,0,0,1
136508431,1,0,0,0,1
131204454,1,0,0,0,1
131218877,1,0,0,0,1
131305000,0,0,1,0,1
131476188,0,0,1,0,1
153624920,0,0,1,0,1
136431007,0,0,1,0,1
148130073,1,0,0,0,1
131379802,1,0,0,0,1
136406167,0,0,1,0,1
153616576,1,0,0,0,1
131476092,1,0,0,0,1
153562499,1,0,0,0,1
132485563,0,0,1,0,1
152530167,1,0,0,0,1
130785115,1,0,0,0,1
133544264,0,0,1,0,1
149483822,1,0,0,0,1
149608542,0,0,1,0,1
133825714,0,0,0,1,1
134741341,0,0,1,0,1
151243003,0,0,1,0,1
151189049,0,0,1,0,1
133843257,1,0,0,0,1
151150981,1,0,0,0,1
151139950,1,0,0,0,1
133923404,1,0,0,0,1
151139612,1,0,0,0,1
149618690,1,0,0,0,1
151129573,0,0,1,0,1
134718774,1,0,0,0,1
149707913,1,0,0,0,1
149719030,1,0,0,0,1
134677764,0,0,1,0,1
133972014,1,0,0,0,1
134672751,0,0,1,0,1
134768657,1,0,0,0,1
133790239,0,0,1,0,1
133770455,1,0,0,0,1
149435862,1,0,0,0,1
151560823,0,0,1,0,1
151547086,0,0,1,0,1
133586767,0,0,1,0,1
151447436,1,0,0,0,1
135031316,0,0,1,0,1
134961952,1,0,0,0,1
149394434,0,0,1,0,1
134951555,0,0,1,0,1
149455355,1,0,0,0,1
134809070,1,0,0,0,1
134946389,0,0,1,0,1
151293286,1,0,0,0,1
133620428,1,0,0,0,1
133723890,1,0,0,0,1
133736899,1,0,0,0,1
134929241,1,0,0,0,1
133757967,0,0,1,0,1
134887663,1,0,0,0,1
149814698,0,0,1,0,1
133995881,1,0,0,0,1
149849302,1,0,0,0,1
150363476,0,0,1,0,1
150858055,0,0,1,0,1
150846601,1,0,0,0,1
134438985,1,0,0,0,1
150761245,1,0,0,0,1
150329038,1,0,0,0,1
150738275,1,0,0,0,1
150670215,1,0,0,0,1
134218386,1,0,0,0,1
134230136,1,0,0,0,1
150876351,1,0,0,0,1
150439529,1,0,0,0,1
150551412,1,0,0,0,1
150440720,1,0,0,0,1
150532585,1,0,0,0,1
134264127,1,0,0,0,1
134319027,1,0,0,0,1
150532459,0,0,1,0,1
150482926,1,0,0,0,1
150285481,1,0,0,0,1
150159094,1,0,0,0,1
134669838,0,0,1,0,1
151001073,1,0,0,0,1
151076372,0,0,1,0,1
134031945,1,0,0,0,1
151073194,1,0,0,0,1
134104016,0,0,1,0,1
151018315,0,0,1,0,1
134114121,1,0,0,0,1
134599908,1,0,0,0,1
151017370,1,0,0,0,1
150981064,1,0,0,0,1
150142253,1,0,0,0,1
149872054,1,0,0,0,1
134594269,1,0,0,0,1
134122415,1,0,0,0,1
150965627,0,0,1,0,1
150954841,0,0,1,0,1
150022684,0,0,1,0,1
150879430,0,0,1,0,1
134167192,0,0,1,0,1
151574296,1,0,0,0,1
133534397,1,0,0,0,1
132505285,1,0,0,0,1
133465194,1,0,0,0,1
135696084,0,0,1,0,1
132586703,1,0,0,0,1
149014739,0,0,1,0,1
135582685,0,0,1,0,1
135580412,0,0,1,0,1
132599620,0,0,1,0,1
135577694,1,0,0,0,1
152089883,0,0,1,0,1
152047633,0,0,1,0,1
132644162,1,0,0,0,1
152045247,1,0,0,0,1
132663528,1,0,0,0,1
132694041,1,0,0,0,1
132711675,0,0,1,0,1
149073048,0,0,1,0,1
152041579,0,0,1,0,1
135425067,1,0,0,0,1
152032831,0,0,1,0,1
151955474,0,0,1,0,1
135703190,1,0,0,0,1
132576479,1,0,0,0,1
152334637,0,0,1,0,1
132530334,1,0,0,0,1
135732224,0,0,1,0,1
152478794,1,0,0,0,1
132511908,1,0,0,0,1
152457143,0,0,1,0,1
132513543,1,0,0,0,1
148822519,1,0,0,0,1
132524631,1,0,0,0,1
135731332,1,0,0,0,1
135722057,0,0,1,0,1
132559039,0,0,1,0,1
148897644,0,0,1,0,1
132532539,1,0,0,0,1
152442590,0,0,1,0,1
152384999,1,0,0,0,1
152374951,0,0,1,0,1
132536008,1,0,0,0,1
152366935,1,0,0,0,1
132538605,1,0,0,0,1
151939707,1,0,0,0,1
135412962,1,0,0,0,1
151914151,1,0,0,0,1
133244801,1,0,0,0,1
135150441,0,0,1,0,1
135141630,1,0,0,0,1
135095966,1,0,0,0,1
135093573,0,0,1,0,1
151645438,1,0,0,0,1
133146682,0,0,0,1,1
133147190,0,0,1,0,1
135088799,1,0,0,0,1
133269895,0,0,1,0,1
149265574,0,0,1,0,1
149324749,0,0,1,0,1
135051329,1,0,0,0,1
149365996,1,0,0,0,1
135049810,0,0,1,0,1
133319015,1,0,0,0,1
133393751,0,0,1,0,1
133410608,0,0,1,0,1
133453273,1,0,0,0,1
133037177,0,0,0,1,1
135167209,0,0,1,0,1
135373362,1,0,0,0,1
151728547,1,0,0,0,1
135370608,1,0,0,0,1
132826462,0,0,1,0,1
151784237,0,0,1,0,1
132839074,1,0,0,0,1
151777787,0,0,1,0,1
132868974,1,0,0,0,1
132883657,1,0,0,0,1
149139706,1,0,0,0,1
135272642,1,0,0,0,1
149249049,1,0,0,0,1
151714821,1,0,0,0,1
151665010,1,0,0,0,1
135192905,1,0,0,0,1
132962808,0,0,1,0,1
132983866,0,0,1,0,1
149221924,1,0,0,0,1
135182619,1,0,0,0,1
133010064,1,0,0,0,1
154624283,1,0,0,0,1
147941732,0,0,1,0,1
127667513,1,0,0,0,1
157563838,1,0,0,0,1
128600529,1,0,0,0,1
146000368,1,0,0,0,1
128609354,1,0,0,0,1
138203985,1,0,0,0,1
146030957,0,0,1,0,1
138200407,1,0,0,0,1
128610997,0,0,1,0,1
146116263,0,0,1,0,1
138197456,1,0,0,0,1
128629269,0,0,1,0,1
128673450,1,0,0,0,1
157295049,0,0,1,0,1
157284647,1,0,0,0,1
157275347,1,0,0,0,1
157271408,1,0,0,0,1
138150256,1,0,0,0,1
128692351,0,0,1,0,1
128721938,1,0,0,0,1
146130663,1,0,0,0,1
128594804,0,0,1,0,1
138210979,1,0,0,0,1
157302498,1,0,0,0,1
157438943,0,0,1,0,1
128466802,1,0,0,0,1
138373960,1,0,0,0,1
157506473,0,0,1,0,1
138359603,1,0,0,0,1
128531725,0,0,1,0,1
128557920,1,0,0,0,1
128560208,1,0,0,0,1
145858413,0,0,1,0,1
157410883,1,0,0,0,1
145862771,1,0,0,0,1
128579948,1,0,0,0,1
157406894,0,0,1,0,1
157402346,0,0,1,0,1
128580688,1,0,0,0,1
150489232,0,0,1,0,1
138331581,1,0,0,0,1
138266252,1,0,0,0,1
138223994,1,0,0,0,1
138033394,1,0,0,0,1
128771508,1,0,0,0,1
128774557,0,0,1,0,1
146271052,1,0,0,0,1
128919111,1,0,0,0,1
128923049,0,0,1,0,1
137842078,1,0,0,0,1
128986377,0,0,1,0,1
137838298,0,0,1,0,1
156948111,0,0,1,0,1
129047499,0,0,1,0,1
156931070,0,0,1,0,1
129062212,1,0,0,0,1
146232496,1,0,0,0,1
137832740,0,0,1,0,1
156929679,1,0,0,0,1
156843123,0,0,1,0,1
156833182,1,0,0,0,1
137832487,0,0,1,0,1
137829485,0,0,1,0,1
146361760,1,0,0,0,1
156831639,1,0,0,0,1
128906008,1,0,0,0,1
137872939,0,0,1,0,1
138003310,0,0,1,0,1
146205943,1,0,0,0,1
137958489,0,0,1,0,1
146172048,0,0,1,0,1
157209452,0,0,1,0,1
128852127,0,0,1,0,1
137916804,1,0,0,0,1
157194575,1,0,0,0,1
146182000,0,0,1,0,1
157183215,1,0,0,0,1
157075387,1,0,0,0,1
146219213,0,0,1,0,1
137890627,1,0,0,0,1
157067019,0,0,1,0,1
137872960,0,0,1,0,1
157040162,0,0,1,0,1
157039612,1,0,0,0,1
128899955,0,0,1,0,1
157023321,0,0,0,1,1
156983314,1,0,0,0,1
128452734,1,0,0,0,1
138448755,1,0,0,0,1
129168532,0,0,1,0,1
128424841,1,0,0,0,1
145328112,1,0,0,0,1
158456362,0,0,1,0,1
145333094,0,0,1,0,1
145342126,1,0,0,0,1
127998381,1,0,0,0,1
158455776,1,0,0,0,1
128026912,1,0,0,0,1
145392038,0,0,1,0,1
158298807,1,0,0,0,1
128041172,0,0,1,0,1
138784297,0,0,1,0,1
128093565,0,0,1,0,1
158229004,1,0,0,0,1
145399240,0,0,1,0,1
128145774,0,0,1,0,1
158222655,0,0,1,0,1
128156060,0,0,1,0,1
158219768,1,0,0,0,1
128161356,0,0,1,0,1
158552987,0,0,1,0,1
127982853,1,0,0,0,1
127966183,0,0,1,0,1
138823659,1,0,0,0,1
145248567,1,0,0,0,1
158731650,0,0,1,0,1
158725307,0,0,1,0,1
145249464,1,0,0,0,1
158718264,1,0,0,0,1
158650288,1,0,0,0,1
127714840,0,0,1,0,1
145262656,1,0,0,0,1
127761214,1,0,0,0,1
127925141,0,0,1,0,1
127764617,0,0,1,0,1
127836236,1,0,0,0,1
127886968,0,0,1,0,1
158634669,1,0,0,0,1
127891176,0,0,1,0,1
158613193,0,0,1,0,1
145269309,1,0,0,0,1
127910599,1,0,0,0,1
138782186,0,0,1,0,1
145412589,1,0,0,0,1
128162460,0,0,1,0,1
128371146,0,0,1,0,1
157708630,0,0,1,0,1
128305959,0,0,1,0,1
145563103,1,0,0,0,1
157661515,0,0,1,0,1
157649863,1,0,0,0,1
157642917,1,0,0,0,1
138628430,0,0,1,0,1
145578669,1,0,0,0,1
145687876,1,0,0,0,1
157825168,0,0,1,0,1
128411044,0,0,1,0,1
128413939,0,0,1,0,1
157604475,0,0,1,0,1
138514498,1,0,0,0,1
157599851,0,0,1,0,1
128417181,0,0,1,0,1
145743257,0,0,1,0,1
157589285,0,0,1,0,1
157770735,1,0,0,0,1
157832521,1,0,0,0,1
128164616,0,0,1,0,1
128230715,1,0,0,0,1
145436974,1,0,0,0,1
128210772,0,0,1,0,1
138734174,1,0,0,0,1
158174749,0,0,1,0,1
158128505,1,0,0,0,1
128227275,0,0,1,0,1
145552870,1,0,0,0,1
158048189,1,0,0,0,1
128237188,0,0,1,0,1
157842225,1,0,0,0,1
158044747,1,0,0,0,1
157992328,1,0,0,0,1
157926624,1,0,0,0,1
138708257,0,0,1,0,1
145556205,1,0,0,0,1
138706642,0,0,1,0,1
128271193,0,0,1,0,1
145560149,0,0,1,0,1
129160124,1,0,0,0,1
146504288,1,0,0,0,1
137114793,1,0,0,0,1
130185165,0,0,1,0,1
130201799,0,0,1,0,1
137293107,1,0,0,0,1
155027850,1,0,0,0,1
155014420,1,0,0,0,1
154995528,0,0,1,0,1
154984900,0,0,1,0,1
154978446,1,0,0,0,1
130204296,0,0,1,0,1
137292249,1,0,0,0,1
137280131,1,0,0,0,1
130223713,1,0,0,0,1
147397734,1,0,0,0,1
130239329,1,0,0,0,1
147510629,1,0,0,0,1
154960741,0,0,1,0,1
130289593,1,0,0,0,1
130316720,1,0,0,0,1
154894476,1,0,0,0,1
147514887,0,0,1,0,1
155101453,0,0,1,0,1
137293453,0,0,1,0,1
147269347,0,0,1,0,1
155355077,1,0,0,0,1
155702726,1,0,0,0,1
155619942,1,0,0,0,1
130186732,1,0,0,0,1
147092207,1,0,0,0,1
130186976,1,0,0,0,1
155607686,0,0,1,0,1
137512725,0,0,1,0,1
147118920,1,0,0,0,1
155318905,0,0,1,0,1
155137506,1,0,0,0,1
155282535,1,0,0,0,1
155255550,1,0,0,0,1
137405826,0,0,1,0,1
147256218,1,0,0,0,1
137364928,1,0,0,0,1
155171571,1,0,0,0,1
147256857,0,0,1,0,1
155148052,1,0,0,0,1
147536196,1,0,0,0,1
130337107,1,0,0,0,1
147553350,0,0,1,0,1
147710243,1,0,0,0,1
130511786,0,0,1,0,1
130524170,1,0,0,0,1
130528939,1,0,0,0,1
130564186,1,0,0,0,1
130675388,0,0,1,0,1
130753801,1,0,0,0,1
154714898,1,0,0,0,1
147708401,1,0,0,0,1
147803075,0,0,1,0,1
147695010,0,0,1,0,1
130755514,1,0,0,0,1
147807102,1,0,0,0,1
130756194,0,0,1,0,1
147858863,0,0,1,0,1
154700793,1,0,0,0,1
130774685,1,0,0,0,1
154696585,0,0,1,0,1
154678310,0,0,1,0,1
154834539,1,0,0,0,1
154834587,0,0,1,0,1
137255181,0,0,1,0,1
154869920,1,0,0,0,1
130350276,1,0,0,0,1
147621812,0,0,1,0,1
130350884,1,0,0,0,1
130351126,1,0,0,0,1
154872149,0,0,1,0,1
147647020,1,0,0,0,1
147668954,1,0,0,0,1
130400901,1,0,0,0,1
147674459,1,0,0,0,1
137154853,1,0,0,0,1
154848269,0,0,1,0,1
154843406,0,0,1,0,1
154842298,1,0,0,0,1
130452689,1,0,0,0,1
130473272,1,0,0,0,1
137156356,0,0,1,0,1
147689604,1,0,0,0,1
130496399,1,0,0,0,1
147087560,0,0,1,0,1
137562994,0,0,1,0,1
146507610,1,0,0,0,1
130136946,1,0,0,0,1
129443696,1,0,0,0,1
137746976,1,0,0,0,1
129462719,1,0,0,0,1
129483977,0,0,1,0,1
129497806,1,0,0,0,1
156536838,1,0,0,0,1
129525574,1,0,0,0,1
146762240,0,0,1,0,1
129562484,1,0,0,0,1
129585378,0,0,1,0,1
129596284,0,0,1,0,1
129602851,0,0,1,0,1
156535560,1,0,0,0,1
156518698,0,0,1,0,1
137725101,1,0,0,0,1
156490310,1,0,0,0,1
146785675,1,0,0,0,1
129627879,0,0,1,0,1
137690897,0,0,1,0,1
146741271,0,0,1,0,1
156557516,1,0,0,0,1
146677115,1,0,0,0,1
146620661,1,0,0,0,1
156768745,0,0,1,0,1
137772585,1,0,0,0,1
146598678,0,0,1,0,1
146607158,1,0,0,0,1
146614700,0,0,1,0,1
129270031,0,0,1,0,1
156758470,0,0,0,1,1
146615800,1,0,0,0,1
156592177,0,0,1,0,1
156571787,1,0,0,0,1
146623639,1,0,0,0,1
156571850,1,0,0,0,1
129301317,0,0,1,0,1
129305100,1,0,0,0,1
137763012,1,0,0,0,1
146656172,1,0,0,0,1
129317761,0,0,1,0,1
146660704,0,0,1,0,1
129654782,1,0,0,0,1
156481014,1,0,0,0,1
156396144,1,0,0,0,1
130005087,0,0,1,0,1
156064588,0,0,1,0,1
129823499,1,0,0,0,1
155990761,0,0,1,0,1
129864892,1,0,0,0,1
155968930,1,0,0,0,1
129902279,0,0,1,0,1
137649778,1,0,0,0,1
137647792,1,0,0,0,1
130021104,0,0,1,0,1
129812563,0,0,1,0,1
137605130,1,0,0,0,1
155958005,0,0,1,0,1
130035533,1,0,0,0,1
155913928,0,0,1,0,1
155902664,1,0,0,0,1
137586595,1,0,0,0,1
130074377,0,0,1,0,1
130082352,0,0,1,0,1
156187884,1,0,0,0,1
156216145,1,0,0,0,1
129723592,0,0,1,0,1
137672539,0,0,0,1,1
146807013,1,0,0,0,1
137685990,0,0,1,0,1
146812160,1,0,0,0,1
146821560,0,0,1,0,1
137675040,0,0,1,0,1
156381151,0,0,1,0,1
156352453,1,0,0,0,1
156348349,1,0,0,0,1
129768127,0,0,1,0,1
129797713,0,0,1,0,1
129782365,1,0,0,0,1
129794391,1,0,0,0,1
146823994,0,0,1,0,1
137665954,1,0,0,0,1
156255485,1,0,0,0,1
146960913,0,0,1,0,1
137658925,0,0,1,0,1
146963216,1,0,0,0,1
157397904,1,0,0,0,1
97976588,1,0,0,0,1
122045009,0,0,1,0,1
71732672,1,0,0,0,1
72110132,1,0,0,0,1
72086306,0,0,1,0,1
72027119,1,0,0,0,1
72023980,1,0,0,0,1
72019599,1,0,0,0,1
72002747,1,0,0,0,1
72001588,0,0,1,0,1
71983877,1,0,0,0,1
71895768,1,0,0,0,1
71876303,1,0,0,0,1
71864947,1,0,0,0,1
71850281,0,0,1,0,1
71849302,1,0,0,0,1
71841088,1,0,0,0,1
71811779,1,0,0,0,1
71754921,1,0,0,0,1
71746226,0,0,1,0,1
72110232,1,0,0,0,1
72112652,0,0,1,0,1
72117490,1,0,0,0,1
72287701,1,0,0,0,1
72418046,1,0,0,0,1
72415862,1,0,0,0,1
72400000,0,0,1,0,1
72398084,1,0,0,0,1
72339782,1,0,0,0,1
72312989,1,0,0,0,1
72306726,0,0,1,0,1
72218656,1,0,0,0,1
72142281,1,0,0,0,1
72215470,1,0,0,0,1
72205340,0,0,1,0,1
72203373,0,0,1,0,1
72196680,0,0,1,0,1
72175808,0,0,1,0,1
72168153,0,0,1,0,1
72163559,0,0,1,0,1
71742050,0,0,1,0,1
71725161,1,0,0,0,1
72453994,1,0,0,0,1
71723502,1,0,0,0,1
71375159,0,0,1,0,1
71370979,1,0,0,0,1
71370032,0,0,1,0,1
71366283,1,0,0,0,1
71350426,1,0,0,0,1
71325123,0,0,1,0,1
71321195,1,0,0,0,1
71320132,1,0,0,0,1
71312760,1,0,0,0,1
71307655,1,0,0,0,1
71292398,0,0,1,0,1
71289710,0,0,1,0,1
71211231,0,0,1,0,1
71210357,1,0,0,0,1
71203979,0,0,1,0,1
71188253,1,0,0,0,1
71152156,1,0,0,0,1
71375344,1,0,0,0,1
71402091,1,0,0,0,1
71451795,1,0,0,0,1
71561968,1,0,0,0,1
71698853,1,0,0,0,1
71663192,0,0,1,0,1
71635863,0,0,1,0,1
71635685,1,0,0,0,1
71584494,1,0,0,0,1
71578008,1,0,0,0,1
71564201,1,0,0,0,1
71559157,1,0,0,0,1
71478600,1,0,0,0,1
71552588,0,0,0,1,1
71546110,1,0,0,0,1
71515912,1,0,0,0,1
71496163,1,0,0,0,1
71492792,0,0,1,0,1
71490429,1,0,0,0,1
71482332,1,0,0,0,1
72423116,0,0,1,0,1
72466752,0,0,1,0,1
73965928,1,0,0,0,1
73262360,1,0,0,0,1
73610315,0,0,1,0,1
73597409,1,0,0,0,1
73592174,0,0,1,0,1
73583445,1,0,0,0,1
73550323,0,0,1,0,1
73541172,1,0,0,0,1
73510171,1,0,0,0,1
73498715,1,0,0,0,1
73493521,1,0,0,0,1
73450674,1,0,0,0,1
73435830,1,0,0,0,1
73428135,1,0,0,0,1
73365283,1,0,0,0,1
73358102,1,0,0,0,1
73324719,1,0,0,0,1
73293700,0,0,1,0,1
73284283,1,0,0,0,1
73621411,1,0,0,0,1
73630116,0,0,1,0,1
73638523,1,0,0,0,1
73850433,1,0,0,0,1
73957466,1,0,0,0,1
73941654,1,0,0,0,1
73932051,0,0,1,0,1
73924316,1,0,0,0,1
73868437,1,0,0,0,1
73867354,1,0,0,0,1
73864266,0,0,1,0,1
73843068,1,0,0,0,1
73643860,0,0,1,0,1
73839962,1,0,0,0,1
73785055,1,0,0,0,1
73764539,1,0,0,0,1
73732590,1,0,0,0,1
73717067,1,0,0,0,1
73659867,1,0,0,0,1
73645458,0,0,1,0,1
73269245,0,0,1,0,1
73239638,1,0,0,0,1
72493368,1,0,0,0,1
73196438,0,0,1,0,1
72770139,0,0,1,0,1
72760017,1,0,0,0,1
72741565,1,0,0,0,1
72715655,1,0,0,0,1
72710100,0,0,1,0,1
72701423,0,0,1,0,1
72668918,1,0,0,0,1
72607614,1,0,0,0,1
72596124,1,0,0,0,1
72591141,0,0,1,0,1
72574297,1,0,0,0,1
72573245,1,0,0,0,1
72542338,0,0,1,0,1
72539408,1,0,0,0,1
72521406,1,0,0,0,1
72513175,0,0,1,0,1
72507521,1,0,0,0,1
72774071,1,0,0,0,1
72808547,1,0,0,0,1
72881006,0,0,1,0,1
73055826,1,0,0,0,1
73179534,0,0,1,0,1
73175609,1,0,0,0,1
73126926,0,0,1,0,1
73122401,1,0,0,0,1
73069526,1,0,0,0,1
73068058,1,0,0,0,1
73067678,1,0,0,0,1
72972258,0,0,0,1,1
72893612,1,0,0,0,1
72967204,1,0,0,0,1
72944476,1,0,0,0,1
72931015,1,0,0,0,1
72923241,0,0,1,0,1
72918560,1,0,0,0,1
72904238,1,0,0,0,1
72897900,0,0,1,0,1
71147912,0,0,1,0,1
71146310,1,0,0,0,1
71138930,0,0,1,0,1
68544687,1,0,0,0,1
68894577,0,0,1,0,1
68878222,1,0,0,0,1
68869481,1,0,0,0,1
68848703,1,0,0,0,1
68771036,0,0,1,0,1
68760676,0,0,1,0,1
68740200,1,0,0,0,1
68735532,1,0,0,0,1
68733807,1,0,0,0,1
68729548,0,0,1,0,1
68718914,0,0,1,0,1
68672896,1,0,0,0,1
68585649,0,0,1,0,1
68579384,0,0,1,0,1
68578384,0,0,1,0,1
68571592,0,0,1,0,1
68554866,1,0,0,0,1
68909853,0,0,1,0,1
68921154,1,0,0,0,1
68930733,0,0,1,0,1
